Country Name,Capital,Country Name in Capital,Continent,Region,Population #,Largest Country,Landlocked,Primary Religion,Countries on the equator,Island Nation,Borders China,Borders Russia,Number of Bordering Countries,To Host Olympics,World Cup Winner,NATO Member,Image Url
Moldova,Chisinau,No,Europe,Eastern Europe,136,135,Yes,Chirstianity,No,No,No,No,2,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Flag_of_Moldova.svg/500px-Flag_of_Moldova.svg.png
Monaco,Monaco,Yes,Europe,Western Europe,189,194,No,Chirstianity,No,No,No,No,1,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Flag_of_Monaco.svg/500px-Flag_of_Monaco.svg.png
Mongolia,Ulaanbaatar,No,Asia,Eastern Asia,131,18,Yes,Buddhism,No,No,Yes,No,2,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Flag_of_Mongolia.svg/500px-Flag_of_Mongolia.svg.png
Montenegro,Podgorica,No,Europe,Southern Europe,165,156,No,Chirstianity,No,No,No,Yes,5,No,No,Yes,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Flag_of_Montenegro.svg/500px-Flag_of_Montenegro.svg.png
Morocco,Rabat,No,Africa,North Africa,41,57,No,Islam,No,No,No,No,3,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Flag_of_Morocco.svg/500px-Flag_of_Morocco.svg.png
Mozambique,Maputo,No,Africa,Eastern Africa,45,35,No,Chirstianity,No,No,No,No,6,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Flag_of_Mozambique.svg/500px-Flag_of_Mozambique.svg.png
Myanmar,Naypyidaw,No,Asia,South-eastern Asia,27,39,No,Buddhism,No,No,Yes,No,5,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Flag_of_Myanmar.svg/500px-Flag_of_Myanmar.svg.png
Namibia,Windhoek,No,Africa,Southern Africa,135,34,No,Chirstianity,No,No,No,No,4,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Flag_of_Namibia.svg/500px-Flag_of_Namibia.svg.png
Nauru,Yaren District,No,Oceania,Micronesia,193,193,No,Chirstianity,No,Yes,No,No,0,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Flag_of_Nauru.svg/500px-Flag_of_Nauru.svg.png
Nepal,Kathmandu,No,Asia,Southern Asia,52,93,Yes,Hinduism,No,No,Yes,No,2,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Flag_of_Nepal.svg/500px-Flag_of_Nepal.svg.png
Netherlands,Amsterdam,No,Europe,Western Europe,70,131,No,Chirstianity,No,No,No,No,2,Yes,No,Yes,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Flag_of_the_Netherlands.svg/500px-Flag_of_the_Netherlands.svg.png
New Zealand,Wellington,No,Oceania,,124,75,No,Chirstianity,No,Yes,No,No,0,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Flag_of_New_Zealand.svg/500px-Flag_of_New_Zealand.svg.png
Nicaragua,Managua,No,North America,Central America,107,96,No,Chirstianity,No,No,No,No,2,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Flag_of_Nicaragua.svg/500px-Flag_of_Nicaragua.svg.png
Niger,Niamey,No,africa,Western Africa,54,21,Yes,Islam,No,No,No,No,7,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Flag_of_Niger.svg/500px-Flag_of_Niger.svg.png
Nigeria,Abuja,No,africa,Western Africa,6,31,No,Chirstianity,No,No,No,No,4,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Flag_of_Nigeria.svg/500px-Flag_of_Nigeria.svg.png
North Korea,Pyongyang,No,Asia,Eastern Africa,56,97,No,None,No,No,Yes,No,3,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Flag_of_North_Korea.svg/500px-Flag_of_North_Korea.svg.png
North Macedonia,Skopje,No,europe,Southern Europe,149,145,Yes,Chirstianity,No,No,No,Yes,5,No,No,Yes,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Flag_of_North_Macedonia.svg/500px-Flag_of_North_Macedonia.svg.png
Norway,Oslo,No,europe,Northern Europe,117,68,No,Chirstianity,No,No,No,No,3,Yes,No,Yes,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Flag_of_Norway.svg/500px-Flag_of_Norway.svg.png
Oman,Muscat,No,asia,Middle East,120,71,No,Islam,No,No,No,Yes,3,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Flag_of_Oman.svg/500px-Flag_of_Oman.svg.png
Pakistan,Islamabad,No,asia,Southern Asia,5,33,No,Islam,No,No,Yes,No,4,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Flag_of_Pakistan.svg/500px-Flag_of_Pakistan.svg.png
Palau,Ngerulmud,No,Oceania,Micronesia,192,180,No,Chirstianity,No,Yes,No,No,0,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Flag_of_Palau.svg/500px-Flag_of_Palau.svg.png
Palestine,Ramallah,No,Asia,Middle East,118,163,No,Islam,No,No,No,No,3,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Flag_of_Palestine.svg/500px-Flag_of_Palestine.svg.png
Panama,Panama City,Yes,North America,Central America,127,116,No,Chirstianity,No,No,No,No,2,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Flag_of_Panama.svg/500px-Flag_of_Panama.svg.png
Papua New Guinea,Port Moresby,No,Oceania,Melanesia,89,54,No,Chirstianity,No,Yes,No,No,1,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Flag_of_Papua_New_Guinea.svg/500px-Flag_of_Papua_New_Guinea.svg.png
Paraguay,Asunción,No,South America,,106,59,Yes,Chirstianity,No,No,No,No,3,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Flag_of_Paraguay.svg/500px-Flag_of_Paraguay.svg.png
Peru,Lima,No,South America,,47,19,No,Chirstianity,No,No,No,No,5,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Flag_of_Peru_%28state%29.svg/500px-Flag_of_Peru_%28state%29.svg.png
Philippines,Manila,No,Asia,South-eastern Asia,14,63,No,Chirstianity,No,Yes,No,No,0,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Flag_of_the_Philippines.svg/500px-Flag_of_the_Philippines.svg.png
Poland,Warsaw,No,Europe,Eastern Europe,42,70,No,Chirstianity,No,No,No,No,7,No,No,Yes,https://upload.wikimedia.org/wikipedia/en/thumb/1/12/Flag_of_Poland.svg/500px-Flag_of_Poland.svg.png
Portugal,Lisbon,No,Europe,Southern Europe,92,109,No,Chirstianity,No,No,No,Yes,1,No,No,Yes,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Flag_of_Portugal_%28official%29.svg/500px-Flag_of_Portugal_%28official%29.svg.png
Qatar,Doha,No,Asia,Middle East,134,158,No,Islam,No,No,No,No,1,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Flag_of_Qatar.svg/500px-Flag_of_Qatar.svg.png
Romania,Bucharest,No,Europe,Eastern Europe,68,81,No,Chirstianity,No,No,No,No,5,No,No,Yes,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Flag_of_Romania.svg/500px-Flag_of_Romania.svg.png
Russia,Moscow,No,Europe,Eastern Europe,9,1,No,Chirstianity,No,No,Yes,No,14,Yes,No,No,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/500px-Flag_of_Russia.svg.png
Rwanda,Kigali,No,Africa,Eastern Africa,76,144,Yes,Chirstianity,Yes,No,No,No,4,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Flag_of_Rwanda.svg/500px-Flag_of_Rwanda.svg.png
Saint Kitts and Nevis,Basseterre,No,North America,Caribbean,187,188,No,Chirstianity,No,Yes,No,No,0,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Flag_of_Saint_Kitts_and_Nevis.svg/500px-Flag_of_Saint_Kitts_and_Nevis.svg.png
Saint Lucia,Castries,No,North America,Caribbean,177,178,No,Chirstianity,No,Yes,No,No,0,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Flag_of_Saint_Lucia.svg/500px-Flag_of_Saint_Lucia.svg.png
Saint Vincent and the Grenadines,Kotte,No,North America,Caribbean,183,184,No,Chirstianity,No,Yes,No,No,0,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Flag_of_Saint_Vincent_and_the_Grenadines.svg/500px-Flag_of_Saint_Vincent_and_the_Grenadines.svg.png
Samoa,Apia,No,Oceania,Polynesia,176,167,No,Chirstianity,No,Yes,No,No,0,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Flag_of_Samoa.svg/500px-Flag_of_Samoa.svg.png
San Marino,San Marino,Yes,Europe,Southern Europe,191,191,Yes,Chirstianity,No,No,No,No,1,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Flag_of_San_Marino.svg/500px-Flag_of_San_Marino.svg.png
Sao Tome & Principe,São Tomé,Yes,Africa,Central Africa,175,171,No,Chirstianity,Yes,Yes,No,No,0,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Flag_of_S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe.svg/500px-Flag_of_S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe.svg.png
Saudi Arabia,Riyadh,No,Asia,Middle East,48,12,No,Islam,No,No,No,No,8,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Flag_of_Saudi_Arabia.svg/500px-Flag_of_Saudi_Arabia.svg.png
Senegal,Dakar,No,Africa,Western Africa,67,86,No,Islam,No,No,No,No,5,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Flag_of_Senegal.svg/500px-Flag_of_Senegal.svg.png
Serbia,Belgrade,No,Europe,Southern Europe,109,111,Yes,Chirstianity,No,No,No,No,8,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Flag_of_Serbia.svg/500px-Flag_of_Serbia.svg.png
Seychelles,Victoria,No,Africa,Eastern Africa,179,181,No,Chirstianity,No,Yes,No,No,0,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Flag_of_Seychelles.svg/500px-Flag_of_Seychelles.svg.png
Sierra Leone,Freetown,No,Africa,Western Africa,101,117,No,Islam,No,No,No,No,2,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Flag_of_Sierra_Leone.svg/500px-Flag_of_Sierra_Leone.svg.png
Singapore,Singapore,Yes,Asia,South-eastern Asia,113,176,No,Buddhism,No,Yes,No,No,0,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Flag_of_Singapore.svg/500px-Flag_of_Singapore.svg.png
Slovakia,Bratislava,No,Europe,Eastern Europe,121,127,Yes,Chirstianity,No,No,No,No,5,No,No,Yes,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Flag_of_Slovakia.svg/500px-Flag_of_Slovakia.svg.png
Slovenia,Ljubljana,No,Europe,Southern Europe,146,150,No,Chirstianity,No,No,No,No,4,No,No,Yes,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Flag_of_Slovenia.svg/500px-Flag_of_Slovenia.svg.png
Solomon Islands,Honiara,No,Oceania,Melanesia,160,139,No,Chirstianity,No,Yes,No,No,0,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Flag_of_the_Solomon_Islands.svg/500px-Flag_of_the_Solomon_Islands.svg.png
Somalia,Mogadishu,No,Africa,Eastern Africa,66,41,No,Islam,Yes,No,No,No,3,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Flag_of_Somalia.svg/500px-Flag_of_Somalia.svg.png
South Africa,Cape Town / Pretoria / Bloemfontein,No,Africa,Southern Africa,24,24,No,Chirstianity,No,No,No,No,6,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Flag_of_South_Africa.svg/500px-Flag_of_South_Africa.svg.png
South Korea,Seoul,No,Asia,Eastern Asia,29,107,No,Chirstianity,No,No,No,No,1,Yes,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Flag_of_South_Korea.svg/500px-Flag_of_South_Korea.svg.png
South Sudan,Juba,No,Africa,Eastern Africa,80,43,Yes,Chirstianity,No,No,No,No,6,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Flag_of_South_Sudan.svg/500px-Flag_of_South_Sudan.svg.png
Spain,Madrid,No,Europe,Southern Europe,32,51,No,Chirstianity,No,No,No,No,5,Yes,Yes,Yes,https://upload.wikimedia.org/wikipedia/en/thumb/9/9a/Flag_of_Spain.svg/500px-Flag_of_Spain.svg.png
Sri Lanka,Sri Jayawardenepura Kotte,No,Asia,Southern Asia,60,120,No,Buddhism,No,Yes,No,No,0,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Flag_of_Sri_Lanka.svg/500px-Flag_of_Sri_Lanka.svg.png
Sudan,Khartoum,No,Africa,North Africa,30,15,No,Islam,No,No,No,No,7,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Flag_of_Sudan.svg/500px-Flag_of_Sudan.svg.png
Suriname,Paramaribo,No,South America,,164,90,No,Chirstianity,No,No,No,No,3,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Flag_of_Suriname.svg/500px-Flag_of_Suriname.svg.png
Sweden,Stockholm,No,Europe,Northern Europe,90,55,No,Chirstianity,No,No,No,No,2,Yes,No,Yes,https://upload.wikimedia.org/wikipedia/en/thumb/4/4c/Flag_of_Sweden.svg/500px-Flag_of_Sweden.svg.png
Switzerland,Bern,No,Europe,Western Europe,100,132,Yes,Chirstianity,No,No,No,No,5,Yes,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Flag_of_Switzerland.svg/500px-Flag_of_Switzerland.svg.png
Syria,Damascus,No,Asia,Middle East,57,87,No,Islam,No,No,No,No,5,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Flag_of_Syria_%282025-%29.svg/500px-Flag_of_Syria_%282025-%29.svg.png
Tajikistan,Dushanbe,No,Asia,Central Asia,88,94,Yes,Islam,No,No,Yes,No,4,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Flag_of_Tajikistan.svg/500px-Flag_of_Tajikistan.svg.png
Tanzania,Dodoma,No,Africa,Eastern Africa,21,30,No,Chirstianity,No,No,No,No,8,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Flag_of_Tanzania.svg/500px-Flag_of_Tanzania.svg.png
Thailand,Bangkok,No,Asia,South-eastern Asia,20,50,No,Buddhism,No,No,No,No,4,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_Thailand.svg/500px-Flag_of_Thailand.svg.png
Timor-Leste,Dili,No,Asia,South-eastern Asia,152,154,No,Chirstianity,No,Yes,No,No,3,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Flag_of_East_Timor.svg/500px-Flag_of_East_Timor.svg.png
Togo,Lomé,No,Africa,Western Africa,95,123,No,Chirstianity,No,No,No,No,0,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Flag_of_Togo_%283-2%29.svg/500px-Flag_of_Togo_%283-2%29.svg.png
Tonga,Nuku'alofa,No,Oceania,Polynesia,182,175,No,Chirstianity,No,Yes,No,No,0,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Flag_of_Tonga.svg/500px-Flag_of_Tonga.svg.png
Trinidad and Tobago,Port of Spain,No,North America,Caribbean,151,165,No,Chirstianity,No,Yes,No,No,0,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Flag_of_Trinidad_and_Tobago.svg/500px-Flag_of_Trinidad_and_Tobago.svg.png
Tunisia,Tunis,Yes,Africa,North Africa,79,91,No,Islam,No,No,No,No,2,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Flag_of_Tunisia.svg/500px-Flag_of_Tunisia.svg.png
Turkey,Ankara,No,Asia,Western Asia,18,36,No,Islam,No,No,No,No,8,No,No,Yes,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Flag_of_Turkey.svg/500px-Flag_of_Turkey.svg.png
Turkmenistan,Ashgabat,No,Asia,Central Asia,103,52,Yes,Islam,No,No,No,No,4,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Flag_of_Turkmenistan.svg/500px-Flag_of_Turkmenistan.svg.png
Tuvalu,Funafuti,No,Oceania,Polynesia,194,192,No,Chirstianity,No,Yes,No,No,0,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Flag_of_Tuvalu.svg/500px-Flag_of_Tuvalu.svg.png
Uganda,Kampala,No,Africa,Eastern Africa,31,79,Yes,Chirstianity,Yes,No,No,No,5,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Flag_of_Uganda.svg/500px-Flag_of_Uganda.svg.png
Ukraine,Kyiv,No,Europe,Eastern Europe,40,44,No,Chirstianity,No,No,No,No,7,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/500px-Flag_of_Ukraine.svg.png
United Arab Emirates,Abu Dhabi,No,Asa,Middle East,85,114,No,Islam,No,No,No,Yes,2,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Flag_of_the_United_Arab_Emirates.svg/500px-Flag_of_the_United_Arab_Emirates.svg.png
United Kingdom,London,No,Europe,Northern Europe,22,78,No,Chirstianity,No,Yes,No,No,1,Yes,Yes,Yes,https://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/500px-Flag_of_the_United_Kingdom.svg.png
United States,Washington DC,No,North America,,3,4,No,Chirstianity,No,No,No,No,2,Yes,No,Yes,https://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/500px-Flag_of_the_United_States.svg.png
Uruguay,Montevideo,No,South America,,132,89,No,Chirstianity,No,No,No,No,2,No,Yes,No,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Flag_of_Uruguay.svg/500px-Flag_of_Uruguay.svg.png
Uzbekistan,Tashkent,No,Asia,Central Asia,43,56,Yes,Islam,No,No,No,No,5,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Flag_of_Uzbekistan.svg/500px-Flag_of_Uzbekistan.svg.png
Vanuatu,Port Vila,No,Oceania,Melanesia,173,157,No,Chirstianity,No,Yes,No,No,0,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_Vanuatu.svg/500px-Flag_of_Vanuatu.svg.png
Vatican City,Vatican City,Yes,Europe,Southern Europe,195,195,Yes,Chirstianity,No,No,No,No,1,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Flag_of_Vatican_City_%282023%E2%80%93present%29.svg/500px-Flag_of_Vatican_City_%282023%E2%80%93present%29.svg.png
Venezuela,Caracas,No,South America,,53,32,No,Chirstianity,No,No,No,No,3,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Flag_of_Venezuela_%28state%29.svg/500px-Flag_of_Venezuela_%28state%29.svg.png
Vietnam,Hanoi,No,Asia,South-eastern Asia,16,66,No,Buddhism,No,No,Yes,No,3,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Flag_of_Vietnam.svg/500px-Flag_of_Vietnam.svg.png
Yemen,Sana'a,No,Asia,Middle East,37,49,No,Islam,No,No,No,No,2,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Flag_of_Yemen.svg/500px-Flag_of_Yemen.svg.png
Zambia,Lusaka,No,Africa,Eastern Africa,62,38,Yes,Chirstianity,No,No,No,No,8,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Flag_of_Zambia.svg/500px-Flag_of_Zambia.svg.png
Zimbabwe,Harare,No,Africa,Eastern Africa,73,60,Yes,Chirstianity,No,No,No,No,4,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Flag_of_Zimbabwe.svg/500px-Flag_of_Zimbabwe.svg.png
